ISO28178
FILE_DESCRIPTOR	"FOGRA53"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"Measurement according to ISO 13655:2009, M1, 0/45 or 45/0 geometry, white backing, CIELAB (2° observer, D50)"
PRINT_CONDITIONS	"Large gamut colour exchange space"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
120	30	70	0	0	53.08	47.67	-27.64
121	30	55	0	0	59.55	36.26	-27.13
122	30	40	0	0	66.16	24.76	-26.35
123	30	30	0	0	70.34	17.26	-25.66
124	30	20	0	0	74.96	8.49	-24.28
125	30	10	0	0	80.32	-1.47	-22.16
126	30	0	0	0	85.85	-11.38	-19.34
127	40	100	0	20	35.00	52.69	-27.63
128	40	70	0	20	43.66	36.79	-26.83
129	40	40	0	20	53.91	17.49	-25.55
130	40	20	0	20	61.46	3.39	-24.14
131	40	10	0	20	66.25	-5.57	-22.74
132	40	0	0	20	71.02	-14.22	-20.81
133	40	100	20	0	37.57	57.11	-20.66
134	40	85	20	0	41.57	49.55	-19.84
135	40	70	20	0	46.93	39.32	-18.58
136	40	55	20	0	52.89	27.99	-17.02
137	40	40	20	0	59.03	16.48	-15.29
138	40	30	20	0	63.01	8.92	-13.96
139	40	20	20	0	68.05	0.14	-12.08
140	40	10	20	0	74.03	-10.03	-9.73
141	40	0	20	0	80.88	-20.65	-7.30
142	40	100	10	0	38.78	58.99	-26.59
143	40	85	10	0	42.89	51.42	-26.12
144	40	70	10	0	48.42	41.18	-25.29
145	40	55	10	0	54.55	29.83	-24.18
146	40	40	10	0	60.84	18.32	-22.92
147	40	30	10	0	64.84	10.78	-21.90
148	40	20	10	0	69.67	1.99	-20.32
149	40	10	10	0	75.40	-7.98	-18.14
150	40	0	10	0	81.61	-18.14	-15.90
151	40	100	0	0	40.13	61.00	-32.66
152	40	85	0	0	44.34	53.42	-32.52
153	40	70	0	0	49.99	43.18	-32.13
154	40	55	0	0	56.24	31.86	-31.52
155	40	40	0	0	62.64	20.37	-30.76
156	40	30	0	0	66.67	12.86	-30.06
157	40	20	0	0	71.40	4.09	-28.74
158	40	10	0	0	76.76	-5.79	-26.80
159	40	0	0	0	82.25	-15.41	-24.20
160	70	100	0	20	28.51	40.29	-38.09
161	70	70	0	20	35.77	24.61	-37.35
162	70	40	0	20	45.13	5.40	-36.23
163	70	20	0	20	52.09	-8.44	-35.22
164	70	10	0	20	56.37	-16.94	-34.40
165	70	0	0	20	60.71	-25.13	-33.15
166	55	100	20	0	33.61	49.42	-27.26
167	55	85	20	0	37.34	41.81	-26.41
168	55	70	20	0	42.27	31.61	-25.12
169	55	55	20	0	47.72	20.36	-23.46
170	55	40	20	0	53.53	8.85	-21.63
171	55	30	20	0	57.54	1.29	-20.36
172	55	20	20	0	62.46	-7.34	-18.72
173	55	10	20	0	68.30	-17.22	-16.82
174	55	0	20	0	75.01	-27.59	-14.94
175	55	100	10	0	34.93	51.63	-33.06
176	55	85	10	0	38.78	44.03	-32.54
177	55	70	10	0	43.91	33.81	-31.68
178	55	55	10	0	49.52	22.52	-30.48
179	55	40	10	0	55.41	10.97	-29.14
180	55	30	10	0	59.43	3.40	-28.18
181	55	20	10	0	64.12	-5.21	-26.83
182	55	10	10	0	69.68	-14.85	-25.07
183	55	0	10	0	75.72	-24.71	-23.31
184	55	100	0	0	36.34	53.97	-39.03
185	55	85	0	0	40.29	46.38	-38.83
186	55	70	0	0	45.55	36.18	-38.39
187	55	55	0	0	51.29	24.91	-37.68
188	55	40	0	0	57.27	13.36	-36.86
189	55	30	0	0	61.32	5.80	-36.24
190	55	20	0	0	65.89	-2.80	-35.16
191	55	10	0	0	71.07	-12.34	-33.60
192	55	0	0	0	76.36	-21.60	-31.46
193	100	100	0	20	20.45	25.07	-49.69
194	100	70	0	20	26.90	9.16	-49.05
195	100	40	0	20	34.66	-9.60	-48.45
196	100	20	0	20	40.12	-22.58	-48.12
197	100	10	0	20	43.53	-30.46	-47.90
198	100	0	0	20	47.18	-38.20	-47.40
199	70	100	20	0	29.41	41.48	-33.51
200	70	85	20	0	32.83	33.81	-32.63
201	70	70	20	0	37.35	23.57	-31.35
202	70	55	20	0	42.51	12.35	-29.72
203	70	40	20	0	48.13	0.86	-27.96
204	70	30	20	0	51.92	-6.64	-26.78
205	70	20	20	0	56.61	-15.07	-25.41
206	70	10	20	0	62.20	-24.71	-24.01
207	70	0	20	0	68.63	-34.86	-22.70
208	70	100	10	0	30.82	44.03	-39.28
209	70	85	10	0	34.36	36.37	-38.72
210	70	70	10	0	39.06	26.12	-37.81
211	70	55	10	0	44.34	14.85	-36.66
212	70	40	10	0	50.02	3.28	-35.39
213	70	30	10	0	53.79	-4.21	-34.53
214	70	20	10	0	58.26	-12.65	-33.43
215	70	10	10	0	63.49	-21.96	-32.13
216	70	0	10	0	69.21	-31.55	-30.92
217	70	100	0	0	32.27	46.73	-45.23
218	70	85	0	0	35.90	39.08	-44.97
219	70	70	0	0	40.72	28.87	-44.47
220	70	55	0	0	46.11	17.60	-43.77
221	70	40	0	0	51.89	6.02	-43.02
222	70	30	0	0	55.69	-1.49	-42.49
223	70	20	0	0	60.04	-9.94	-41.67
224	70	10	0	0	64.86	-19.10	-40.58
225	70	0	0	0	69.80	-28.04	-39.01
226	0	100	10	20	45.12	69.79	-4.14
227	0	70	10	20	54.84	53.23	-3.43
228	0	40	10	20	66.54	33.12	-1.65
229	0	20	10	20	74.35	18.53	0.66
230	0	10	10	20	78.88	9.24	2.84
231	0	0	10	20	83.52	-0.27	5.77
232	85	100	20	0	25.10	32.93	-39.67
233	85	85	20	0	28.25	24.99	-38.71
234	85	70	20	0	32.54	14.55	-37.35
235	85	55	20	0	37.46	3.28	-35.78
236	85	40	20	0	42.69	-8.07	-34.16
237	85	30	20	0	46.12	-15.39	-33.09
238	85	20	20	0	50.45	-23.64	-32.02
239	85	10	20	0	55.51	-33.00	-31.07
240	85	0	20	0	61.54	-43.04	-30.31
241	85	100	10	0	26.54	35.84	-45.39
242	85	85	10	0	29.79	27.93	-44.73
243	85	70	10	0	34.23	17.47	-43.76
244	85	55	10	0	39.25	6.13	-42.63
245	85	40	10	0	44.51	-5.31	-41.50
246	85	30	10	0	47.95	-12.67	-40.75
247	85	20	10	0	51.97	-20.85	-39.94
248	85	10	10	0	56.70	-29.87	-39.10
249	85	0	10	0	61.96	-39.26	-38.47
250	85	100	0	0	28.00	38.93	-51.28
251	85	85	0	0	31.35	31.05	-50.90
252	85	70	0	0	35.88	20.62	-50.33
253	85	55	0	0	41.00	9.28	-49.65
254	85	40	0	0	46.36	-2.20	-49.02
255	85	30	0	0	49.82	-9.58	-48.61
256	85	20	0	0	53.73	-17.76	-48.10
257	85	10	0	0	58.00	-26.59	-47.50
258	85	0	0	0	62.41	-35.28	-46.62
259	10	100	10	20	41.68	64.72	-9.40
260	10	70	10	20	51.18	48.40	-8.44
261	10	40	10	20	62.66	28.60	-6.52
262	10	20	10	20	70.40	14.21	-4.28
263	10	10	10	20	75.07	5.03	-2.25
264	10	0	10	20	80.19	-4.41	0.36
265	100	100	20	0	20.08	22.57	-46.73
266	100	85	20	0	23.17	14.30	-45.60
267	100	70	20	0	27.24	3.58	-44.11
268	100	55	20	0	31.64	-7.53	-42.56
269	100	40	20	0	36.20	-18.42	-41.13
270	100	30	20	0	39.18	-25.34	-40.24
271	100	20	20	0	42.91	-33.12	-39.56
272	100	10	20	0	47.35	-42.03	-39.11
273	100	0	20	0	52.88	-51.77	-38.99
274	100	100	10	0	21.50	26.00	-52.35
275	100	85	10	0	24.67	17.76	-51.54
276	100	70	10	0	28.82	7.03	-50.45
277	100	55	10	0	33.31	-4.16	-49.32
278	100	40	10	0	37.91	-15.13	-48.37
279	100	30	10	0	40.90	-22.11	-47.78
280	100	20	10	0	44.30	-29.75	-47.35
281	100	10	10	0	48.31	-38.09	-47.07
282	100	0	10	0	52.71	-46.70	-47.13
283	100	100	0	0	23.00	29.64	-58.13
284	100	85	0	0	26.21	21.45	-57.62
285	100	70	0	0	30.44	10.77	-56.92
286	100	55	0	0	35.02	-0.44	-56.23
287	100	40	0	0	39.70	-11.46	-55.77
288	100	30	0	0	42.73	-18.46	-55.52
289	100	20	0	0	46.04	-26.07	-55.39
290	100	10	0	0	49.53	-34.08	-55.40
291	100	0	0	0	51.00	-39.75	-55.44
292	20	100	10	20	38.74	59.79	-14.17
293	20	70	10	20	47.92	43.67	-13.01
294	20	40	10	20	59.03	24.05	-10.98
295	20	20	10	20	66.52	9.81	-8.92
296	20	10	10	20	71.45	0.66	-7.04
297	20	0	10	20	76.80	-8.68	-4.74
298	0	100	55	0	51.93	78.02	21.88
299	0	85	55	0	56.35	70.51	24.25
300	0	70	55	0	62.23	60.16	27.64
301	0	55	55	0	68.66	48.49	31.62
302	0	40	55	0	75.15	36.63	35.75
303	0	30	55	0	79.38	28.76	38.50
304	0	20	55	0	84.03	19.29	41.84
305	0	10	55	0	89.14	8.17	45.98
306	0	0	55	0	94.43	-3.67	51.11
307	0	100	40	0	52.74	79.27	12.88
308	0	85	40	0	57.17	71.58	14.26
309	0	70	40	0	63.09	60.98	16.34
310	0	55	40	0	69.63	49.06	18.99
311	0	40	40	0	76.15	36.95	22.02
312	0	30	40	0	80.21	29.03	24.22
313	0	20	40	0	84.74	19.60	27.05
314	0	10	40	0	89.75	8.69	30.75
315	0	0	40	0	95.01	-2.80	35.46
316	0	100	30	0	52.79	79.74	7.53
317	0	85	30	0	57.28	71.97	8.32
318	0	70	30	0	63.29	61.28	9.56
319	0	55	30	0	69.91	49.30	11.44
320	0	40	30	0	76.54	37.19	13.82
321	0	30	30	0	80.72	29.27	15.58
322	0	20	30	0	85.21	19.99	18.13
323	0	10	30	0	90.20	9.23	21.65
324	0	0	30	0	95.46	-2.08	26.03
325	40	100	10	20	33.93	50.96	-22.42
326	40	70	10	20	42.46	35.08	-20.90
327	40	40	10	20	52.52	15.78	-18.79
328	40	20	10	20	60.14	1.64	-16.84
329	40	10	10	20	65.15	-7.38	-15.22
330	40	0	10	20	70.48	-16.43	-13.44
331	10	100	55	0	46.95	71.07	15.71
332	10	85	55	0	51.19	63.63	18.09
333	10	70	55	0	56.85	53.40	21.49
334	10	55	55	0	63.05	41.92	25.41
335	10	40	55	0	69.41	30.22	29.40
336	10	30	55	0	73.60	22.45	32.05
337	10	20	55	0	78.36	13.14	35.22
338	10	10	55	0	83.99	2.19	39.19
339	10	0	55	0	90.36	-9.56	44.21
340	10	100	40	0	47.69	72.39	6.51
341	10	85	40	0	51.97	64.79	8.01
342	10	70	40	0	57.72	54.36	10.24
343	10	55	40	0	64.07	42.66	12.93
344	10	40	40	0	70.47	30.80	15.88
345	10	30	40	0	74.53	23.01	18.00
346	10	20	40	0	79.19	13.73	20.67
347	10	10	40	0	84.69	2.98	24.18
348	10	0	40	0	90.98	-8.47	28.72
349	10	100	30	0	47.90	73.03	1.18
350	10	85	30	0	52.25	65.37	2.06
351	10	70	30	0	58.11	54.87	3.45
352	10	55	30	0	64.58	43.10	5.42
353	10	40	30	0	71.10	31.22	7.79
354	10	30	30	0	75.24	23.45	9.52
355	10	20	30	0	79.83	14.35	11.93
356	10	10	30	0	85.25	3.73	15.22
357	10	0	30	0	91.45	-7.54	19.38
358	70	100	10	20	27.35	37.94	-32.94
359	70	70	10	20	34.46	22.25	-31.55
360	70	40	10	20	43.70	3.09	-29.62
361	70	20	10	20	50.72	-10.75	-28.12
362	70	10	10	20	55.27	-19.36	-27.09
363	70	0	10	20	60.23	-28.07	-26.03
364	20	100	55	0	42.40	64.29	9.82
365	20	85	55	0	46.41	56.89	12.19
366	20	70	55	0	51.78	46.74	15.54
367	20	55	55	0	57.70	35.41	19.37
368	20	40	55	0	63.93	23.84	23.22
369	20	30	55	0	68.10	16.15	25.77
370	20	20	55	0	73.14	6.98	28.82
371	20	10	55	0	79.20	-3.89	32.68
372	20	0	55	0	86.34	-15.51	37.45
373	20	100	40	0	43.13	65.76	0.55
374	20	85	40	0	47.22	58.24	2.11
375	20	70	40	0	52.75	47.94	4.39
376	20	55	40	0	58.88	36.42	7.09
377	20	40	40	0	65.12	24.74	9.98
378	20	30	40	0	69.16	17.06	12.00
379	20	20	40	0	74.08	7.95	14.52
380	20	10	40	0	79.98	-2.74	17.90
381	20	0	40	0	87.02	-14.09	22.10
382	20	100	30	0	43.60	66.66	-5.08
383	20	85	30	0	47.79	59.08	-4.02
384	20	70	30	0	53.45	48.70	-2.35
385	20	55	30	0	59.72	37.14	-0.26
386	20	40	30	0	66.13	25.47	2.05
387	20	30	30	0	70.20	17.81	3.74
388	20	20	30	0	74.98	8.86	6.03
389	20	10	30	0	80.69	-1.69	9.15
390	20	0	30	0	87.56	-12.85	12.88
