ISO28178
FILE_DESCRIPTOR	"FOGRA54"
ORIGINATOR	"Fogra. www.fogra.org. developed by Fogra and GMG GmbH & Co. KG"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"Measurement according to ISO 13655:2009, M1, 0/45 or 45/0 geometry, white backing, CIELAB (2° observer, D50)"
PRINT_CONDITIONS	"Offset printing, based on ISO 12647-2:2013, Print substrate PS6 (super calendered uncoated. SC-B). TVI curves B (CMYK)."
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
116	30	85	10	0	46.16	37.89	-11.20
117	30	100	10	0	42.76	44.46	-10.77
118	40	0	10	0	72.85	-15.75	-6.42
119	40	10	10	0	69.26	-10.24	-8.07
120	40	20	10	0	65.48	-4.59	-9.42
121	40	30	10	0	62.04	1.00	-10.64
122	40	40	10	0	58.57	6.83	-11.66
123	40	55	10	0	53.32	15.88	-13.13
124	40	70	10	0	48.22	24.63	-14.27
125	40	85	10	0	43.70	33.05	-15.10
126	40	100	10	0	40.63	39.18	-14.63
127	55	0	10	0	67.57	-20.51	-12.98
128	55	10	10	0	64.37	-15.61	-14.20
129	55	20	10	0	60.91	-10.50	-15.44
130	55	30	10	0	57.87	-5.15	-16.47
131	55	40	10	0	54.69	0.29	-17.39
132	55	55	10	0	49.61	8.98	-18.78
133	55	70	10	0	44.74	17.60	-19.71
134	55	85	10	0	40.50	25.59	-20.36
135	55	100	10	0	37.53	31.16	-19.91
136	70	0	10	0	62.48	-25.40	-19.58
137	70	10	10	0	59.63	-21.12	-20.49
138	70	20	10	0	56.50	-16.40	-21.55
139	70	30	10	0	53.69	-11.31	-22.36
140	70	40	10	0	50.74	-6.25	-23.12
141	70	55	10	0	45.95	1.97	-24.37
142	70	70	10	0	41.50	10.16	-25.05
143	70	85	10	0	37.74	17.73	-25.45
144	70	100	10	0	34.86	22.91	-24.92
145	85	0	10	0	57.70	-30.37	-25.48
146	85	10	10	0	55.01	-26.76	-26.55
147	85	20	10	0	52.26	-22.09	-27.25
148	85	30	10	0	49.46	-17.34	-27.86
149	85	40	10	0	46.89	-12.44	-28.18
150	85	55	10	0	42.77	-5.00	-29.04
151	85	70	10	0	38.90	2.23	-29.68
152	85	85	10	0	35.58	9.43	-29.95
153	85	100	10	0	33.07	14.59	-29.01
154	100	0	10	0	53.88	-33.37	-29.69
155	100	10	10	0	51.91	-29.87	-30.46
156	100	20	10	0	49.38	-25.80	-31.02
157	100	30	10	0	46.86	-21.41	-31.41
158	100	40	10	0	44.46	-16.91	-31.55
159	100	55	10	0	40.84	-9.55	-31.79
160	100	70	10	0	37.33	-2.52	-31.98
161	100	85	10	0	34.10	3.99	-32.32
162	100	100	10	0	31.86	8.37	-31.79
163	0	0	20	0	87.12	-2.33	21.53
164	0	10	20	0	82.41	4.67	17.96
165	0	20	20	0	77.80	11.78	15.29
166	0	30	20	0	73.56	18.21	13.10
167	0	40	20	0	69.42	24.79	11.29
168	0	55	20	0	63.33	35.15	8.77
169	0	70	20	0	57.53	45.19	7.01
170	0	85	20	0	52.66	54.04	5.94
171	0	100	20	0	49.03	60.58	5.91
172	10	0	20	0	83.26	-6.57	16.13
173	10	10	20	0	78.91	0.00	13.13
174	10	20	20	0	74.50	6.77	10.68
175	10	30	20	0	70.38	13.13	8.63
176	10	40	20	0	66.40	19.61	6.88
177	10	55	20	0	60.61	29.50	4.52
178	10	70	20	0	55.26	39.00	2.87
179	10	85	20	0	50.51	47.77	1.73
180	10	100	20	0	46.73	54.52	1.41
181	20	0	20	0	79.55	-10.33	11.01
182	20	10	20	0	75.45	-4.06	8.32
183	20	20	20	0	71.29	2.32	6.14
184	20	30	20	0	67.35	8.43	4.14
185	20	40	20	0	63.50	14.77	2.45
186	20	55	20	0	57.92	24.46	0.35
187	20	70	20	0	52.80	33.72	-1.29
188	20	85	20	0	48.25	42.46	-2.63
189	20	100	20	0	44.86	48.82	-2.88
190	30	0	20	0	75.76	-13.92	6.11
191	30	10	20	0	72.02	-7.97	3.79
192	30	20	20	0	68.12	-1.86	1.85
193	30	30	20	0	64.36	4.01	0.01
194	30	40	20	0	60.62	10.16	-1.65
195	30	55	20	0	55.29	19.61	-3.71
196	30	70	20	0	50.47	28.45	-5.38
197	30	85	20	0	46.03	37.02	-6.81
198	30	100	20	0	42.72	43.74	-7.09
199	40	0	20	0	72.09	-17.40	1.44
