ISO28178
FILE_DESCRIPTOR	"FOGRA52"
ORIGINATOR	"Fogra, www.fogra.org, developed with GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"May 2015"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM, print substrate 5 = Wood-free uncoated, fluorescence high (> 14 DeltaB according to ISO 15397), 120 g/m2, tone value increase curves C (CMYK)"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
114	30	55	10	0	58.08	21.11	-15.87
115	30	70	10	0	53.51	28.39	-15.16
116	30	85	10	0	49.49	34.83	-14.11
117	30	100	10	0	46.77	39.14	-13.07
118	40	0	10	0	75.39	-13.19	-19.50
119	40	10	10	0	71.05	-7.03	-19.79
120	40	20	10	0	67.11	-1.34	-19.94
121	40	30	10	0	63.44	4.03	-19.97
122	40	40	10	0	60.00	9.13	-19.88
123	40	55	10	0	55.53	16.17	-19.31
124	40	70	10	0	51.24	22.97	-18.44
125	40	85	10	0	47.43	29.01	-17.31
126	40	100	10	0	44.83	33.10	-16.29
127	55	0	10	0	70.17	-17.38	-25.68
128	55	10	10	0	66.26	-11.60	-25.50
129	55	20	10	0	62.70	-6.27	-25.25
130	55	30	10	0	59.38	-1.25	-24.92
131	55	40	10	0	56.27	3.52	-24.51
132	55	55	10	0	52.29	10.03	-23.64
133	55	70	10	0	48.44	16.37	-22.55
134	55	85	10	0	45.00	22.06	-21.29
135	55	100	10	0	42.64	25.93	-20.20
136	70	0	10	0	65.19	-21.21	-31.44
137	70	10	10	0	61.70	-15.83	-30.84
138	70	20	10	0	58.51	-10.86	-30.21
139	70	30	10	0	55.53	-6.19	-29.54
140	70	40	10	0	52.72	-1.75	-28.83
141	70	55	10	0	49.23	4.22	-27.67
142	70	70	10	0	45.84	10.04	-26.34
143	70	85	10	0	42.79	15.30	-24.89
144	70	100	10	0	40.68	18.93	-23.72
145	85	0	10	0	60.80	-24.35	-36.38
146	85	10	10	0	57.67	-19.34	-35.43
147	85	20	10	0	54.80	-14.73	-34.48
148	85	30	10	0	52.12	-10.39	-33.53
149	85	40	10	0	49.59	-6.27	-32.54
150	85	55	10	0	46.55	-0.84	-31.12
151	85	70	10	0	43.60	4.47	-29.55
152	85	85	10	0	40.92	9.31	-27.94
153	85	100	10	0	39.07	12.66	-26.66
154	100	0	10	0	57.83	-26.26	-39.62
155	100	10	10	0	54.93	-21.54	-38.43
156	100	20	10	0	52.28	-17.18	-37.28
157	100	30	10	0	49.81	-13.10	-36.12
158	100	40	10	0	47.47	-9.21	-34.97
159	100	55	10	0	44.75	-4.17	-33.38
160	100	70	10	0	42.10	0.77	-31.65
161	100	85	10	0	39.70	5.27	-29.89
162	100	100	10	0	38.04	8.40	-28.52
163	0	0	20	0	91.90	-0.46	10.79
164	0	10	20	0	86.29	7.45	8.46
165	0	20	20	0	81.25	14.82	6.55
166	0	30	20	0	76.63	21.78	5.01
167	0	40	20	0	72.37	28.37	3.80
168	0	55	20	0	66.68	37.70	2.53
169	0	70	20	0	61.40	46.50	1.95
170	0	85	20	0	56.90	54.03	2.11
171	0	100	20	0	53.96	58.87	2.71
172	10	0	20	0	86.95	-4.72	4.61
173	10	10	20	0	81.72	2.76	2.67
174	10	20	20	0	77.01	9.71	1.08
175	10	30	20	0	72.68	16.27	-0.21
176	10	40	20	0	68.66	22.50	-1.22
177	10	55	20	0	63.33	31.26	-2.24
178	10	70	20	0	58.34	39.59	-2.71
179	10	85	20	0	54.03	46.81	-2.56
180	10	100	20	0	51.18	51.54	-2.06
181	20	0	20	0	82.46	-8.61	-0.93
182	20	10	20	0	77.58	-1.53	-2.53
183	20	20	20	0	73.17	5.05	-3.83
184	20	30	20	0	69.10	11.26	-4.88
185	20	40	20	0	65.31	17.16	-5.70
186	20	55	20	0	60.32	25.37	-6.49
187	20	70	20	0	55.62	33.24	-6.82
188	20	85	20	0	51.51	40.14	-6.66
189	20	100	20	0	48.76	44.71	-6.20
190	30	0	20	0	78.31	-12.23	-6.00
191	30	10	20	0	73.76	-5.50	-7.28
192	30	20	20	0	69.62	0.73	-8.31
193	30	30	20	0	65.80	6.61	-9.14
194	30	40	20	0	62.23	12.20	-9.78
195	30	55	20	0	57.58	19.89	-10.33
196	30	70	20	0	53.16	27.29	-10.51
197	30	85	20	0	49.26	33.85	-10.29
198	30	100	20	0	46.62	38.25	-9.87
199	40	0	20	0	74.44	-15.60	-10.68
200	40	10	20	0	70.19	-9.21	-11.66
201	40	20	20	0	66.32	-3.30	-12.44
202	40	30	20	0	62.73	2.28	-13.06
203	40	40	20	0	59.36	7.57	-13.53
204	40	55	20	0	55.05	14.75	-13.84
205	40	70	20	0	50.91	21.70	-13.85
206	40	85	20	0	47.23	27.89	-13.56
207	40	100	20	0	44.72	32.08	-13.13
208	55	0	20	0	69.28	-19.99	-17.11
209	55	10	20	0	65.45	-13.96	-17.62
210	55	20	20	0	61.97	-8.40	-17.99
211	55	30	20	0	58.73	-3.16	-18.24
212	55	40	20	0	55.68	1.82	-18.38
213	55	55	20	0	51.82	8.51	-18.34
214	55	70	20	0	48.09	15.02	-18.05
215	55	85	20	0	44.76	20.87	-17.55
216	55	100	20	0	42.46	24.87	-17.02
217	70	0	20	0	64.35	-24.06	-23.14
218	70	10	20	0	60.94	-18.40	-23.20
219	70	20	20	0	57.82	-13.18	-23.19
220	70	30	20	0	54.91	-8.27	-23.09
221	70	40	20	0	52.17	-3.61	-22.92
222	70	55	20	0	48.77	2.56	-22.52
223	70	70	20	0	45.46	8.60	-21.94
224	70	85	20	0	42.48	14.06	-21.20
225	70	100	20	0	40.42	17.82	-20.54
226	85	0	20	0	60.01	-27.46	-28.34
227	85	10	20	0	56.95	-22.15	-28.03
228	85	20	20	0	54.16	-17.26	-27.69
229	85	30	20	0	51.55	-12.67	-27.29
230	85	40	20	0	49.09	-8.30	-26.85
231	85	55	20	0	46.10	-2.62	-26.12
232	85	70	20	0	43.19	2.95	-25.25
233	85	85	20	0	40.56	8.00	-24.28
234	85	100	20	0	38.73	11.50	-23.47
235	100	0	20	0	57.06	-29.59	-31.76
236	100	10	20	0	54.25	-24.54	-31.22
237	100	20	20	0	51.67	-19.89	-30.66
238	100	30	20	0	49.27	-15.52	-30.06
239	100	40	20	0	47.00	-11.38	-29.43
240	100	55	20	0	44.30	-6.06	-28.50
241	100	70	20	0	41.68	-0.84	-27.41
242	100	85	20	0	39.30	3.90	-26.26
243	100	100	20	0	37.65	7.20	-25.35
244	0	0	30	0	91.22	-1.45	20.12
245	0	10	30	0	85.62	6.59	16.96
246	0	20	30	0	80.60	14.07	14.29
247	0	30	30	0	76.01	21.13	12.04
248	0	40	30	0	71.77	27.83	10.16
249	0	55	30	0	66.18	37.17	8.02
250	0	70	30	0	60.99	45.97	6.55
251	0	85	30	0	56.58	53.50	5.90
252	0	100	30	0	53.70	58.36	5.90
253	10	0	30	0	86.21	-5.97	13.64
254	10	10	30	0	81.02	1.65	10.92
255	10	20	30	0	76.34	8.73	8.62
256	10	30	30	0	72.04	15.42	6.67
257	10	40	30	0	68.06	21.77	5.03
258	10	55	30	0	62.84	30.56	3.15
259	10	70	30	0	57.96	38.92	1.82
260	10	85	30	0	53.75	46.18	1.15
261	10	100	30	0	50.96	50.94	1.07
262	20	0	30	0	81.67	-10.12	7.82
263	20	10	30	0	76.84	-2.88	5.50
264	20	20	30	0	72.47	3.84	3.54
265	20	30	30	0	68.45	10.19	1.86
266	20	40	30	0	64.71	16.23	0.44
267	20	55	30	0	59.85	24.49	-1.18
268	20	70	30	0	55.26	32.42	-2.37
269	20	85	30	0	51.26	39.38	-3.00
270	20	100	30	0	48.58	44.02	-3.13
271	30	0	30	0	77.48	-14.00	2.50
272	30	10	30	0	72.99	-7.10	0.55
273	30	20	30	0	68.91	-0.70	-1.11
274	30	30	30	0	65.15	5.33	-2.53
275	30	40	30	0	61.63	11.07	-3.73
276	30	55	30	0	57.12	18.83	-5.10
277	30	70	30	0	52.83	26.32	-6.12
278	30	85	30	0	49.04	32.96	-6.69
279	30	100	30	0	46.48	37.43	-6.83
280	40	0	30	0	73.58	-17.64	-2.41
281	40	10	30	0	69.40	-11.06	-4.03
282	40	20	30	0	65.60	-4.97	-5.40
283	40	30	30	0	62.07	0.78	-6.57
284	40	40	30	0	58.78	6.24	-7.56
285	40	55	30	0	54.61	13.52	-8.68
286	40	70	30	0	50.61	20.57	-9.52
287	40	85	30	0	47.05	26.88	-10.00
288	40	100	30	0	44.62	31.15	-10.13
289	55	0	30	0	68.47	-22.20	-9.07
290	55	10	30	0	64.72	-15.97	-10.21
291	55	20	30	0	61.30	-10.21	-11.15
292	55	30	30	0	58.12	-4.79	-11.95
293	55	40	30	0	55.14	0.37	-12.61
294	55	55	30	0	51.39	7.19	-13.32
295	55	70	30	0	47.77	13.83	-13.81
296	55	85	30	0	44.52	19.81	-14.03
297	55	100	30	0	42.29	23.90	-14.01
298	70	0	30	0	63.60	-26.48	-15.34
299	70	10	30	0	60.25	-20.60	-16.02
300	70	20	30	0	57.20	-15.17	-16.58
301	70	30	30	0	54.35	-10.06	-17.02
302	70	40	30	0	51.68	-5.22	-17.36
303	70	55	30	0	48.35	1.13	-17.66
